age_mean,age_sd,age_min,age_max,age_count,male_mean,male_sd,male_min,male_max,male_count,econstudent_mean,econstudent_sd,econstudent_min,econstudent_max,econstudent_count,bachelor_mean,bachelor_sd,bachelor_min,bachelor_max,bachelor_count,comp1_mean,comp1_sd,comp1_min,comp1_max,comp1_count,comp2_mean,comp2_sd,comp2_min,comp2_max,comp2_count,likestowin_mean,likestowin_sd,likestowin_min,likestowin_max,likestowin_count,compulsive_mean,compulsive_sd,compulsive_min,compulsive_max,compulsive_count,trust_mean,trust_sd,trust_min,trust_max,trust_count,trustworth_mean,trustworth_sd,trustworth_min,trustworth_max,trustworth_count,lossavers_mean,lossavers_sd,lossavers_min,lossavers_max,lossavers_count,no_cointosses_mean,no_cointosses_sd,no_cointosses_min,no_cointosses_max,no_cointosses_count,riskaverse_mean,riskaverse_sd,riskaverse_min,riskaverse_max,riskaverse_count,auszahlung_mean,auszahlung_sd,auszahlung_min,auszahlung_max,auszahlung_count,Altruist_mean,Altruist_sd,Altruist_min,Altruist_max,Altruist_count,Selfish_mean,Selfish_sd,Selfish_min,Selfish_max,Selfish_count,Maximin_mean,Maximin_sd,Maximin_min,Maximin_max,Maximin_count
22.68,4.51,18,43,56,0.43,0.5,0,1,56,0.32,0.47,0,1,56,0.7,0.46,0,1,56,6.68,2.62,1,10,56,6.57,2.5,0,10,56,8.2,2.04,3,10,56,4.88,2.13,0,9,56,7.96,4.94,0,16,56,0.32,0.22,0,1,56,NA,NA,NA,NA,52,3.12,1.21,0,6,56,0.5,0.19,0.1818181872367859,0.9090909361839294,56,14.59,4.62,7.5,27.5,56,0.14,0.35,0,1,56,0.3,0.46,0,1,56,0.32,0.47,0,1,56
age,22.678571428571438,0.19642857142857123,1.45909434346958
male,0.4285714285714286,0.008928571428571504,0.1952147130236011
econstudent,0.32142857142857156,0.03273809523809518,0.18638451434296247
bachelor,0.6964285714285716,-0.17559523809523817,0.18973814936239172
comp1,6.678571428571431,-0.22023809523809554,0.9907511290978361
comp2,6.571428571428572,-0.1755952380952382,0.9803419905642259
likestowin,8.196428571428573,0.09523809523809512,0.6831391013078841
compulsive,4.875000000000002,-0.5208333333333335,0.8290191103412337
trust,7.964285714285716,1.7023809523809523,1.940641041077177
trustworth,0.3247701444862677,-0.006688752122932961,0.08039606699388675
lossavers,0.5224359055551199,-0.012019233300517775,0.08114691456202919
no_cointosses,3.1250000000000004,-0.06250000000000003,0.47881326061015694
riskaverse,0.49837663450411396,0.01677488792865048,0.0698394667703434
auszahlung,14.589285714285717,0.4315476190476187,1.9359739959127138
Altruist,0.1428571428571429,0.1904761904761904,0.1653558270739125
Selfish,0.30357142857142866,-0.011904761904761954,0.18002676178620353
Maximin,0.3214285714285715,-0.15476190476190485,0.16501781189754497
